Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
CR1,D5V0P4UR6SO-7,D5V0P4UR6SO-7,140.15,-108.2,0.0,top
CR2,D5V0P4UR6SO-7,D5V0P4UR6SO-7,140.15,-104.15,180.0,top
D1,MBR230S1F,D_SOD-123F,143.6,-98.25,270.0,bottom
D10,TVS,D_SOD-123F,179.0,-111.75,0.0,top
D11,BUCK,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,95.025,-72.0,0.0,top
D12,LED3,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,81.525,-75.42,0.0,top
D13,LED2,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,81.525,-78.46,0.0,top
D14,LED1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,81.525,-81.5,0.0,top
D2,TVS,D_SOD-323_HandSoldering,153.774,-84.5,90.0,top
D3,FLT,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,84.35,-22.6,90.0,top
D4,Heartbeat,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,81.525,-72.38,0.0,top
D5,1N5819HW,D_SOD-123,122.25,-85.05,90.0,top
D6,SP0503BAHTG,SOT-143,125.75,-84.5,180.0,top
D7,24V,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,95.025,-77.17,0.0,top
D8,3V3,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,95.025,-80.21,0.0,top
D9,FLT,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,95.025,-83.25,0.0,top
FB1,FerriteBead,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.1,-103.4,270.0,bottom
FB4,FerriteBead,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,135.35,-106.9,270.0,bottom
J1,SWD,CONN_A-6373-04A_MOL,150.98,-122.75,0.0,top
J2,USB4215-03-A,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,126.32,-78.515,180.0,top
J4,52465-2470,524652470,159.25,-93.375,270.0,bottom
JP1,TRM,PinHeader_1x02_P2.54mm_Vertical,85.03,-47.7,-90.0,top
L1,100uH,L_Coilcraft_MSS1246-XXX,139.85,-92.1,180.0,top
LOGO1,Dr. Hallock,Hallock_Image_Tiny,243.272932,-161.069857,0.0,top
R1,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,174.6,-91.6825,0.0,top
R11,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,51.0875,-176.23,0.0,top
R12,45.3k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,150.374,-82.1,0.0,bottom
R13,590,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,150.374,-80.35,180.0,bottom
R14,5.1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,126.7,-77.4375,90.0,bottom
R15,2.1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,150.374,-78.6,0.0,bottom
R16,5.1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,124.5,-77.4375,90.0,bottom
R17,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,51.0875,-178.74,0.0,top
R18,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,51.0875,-181.25,0.0,top
R19,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,114.55,-118.55,0.0,bottom
R2,ROSC,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,152.6,-103.35,0.0,top
R20,402k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,150.374,-76.85,0.0,bottom
R21,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,113.5,-88.5,90.0,top
R22,22.1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,119.0,-86.75,180.0,top
R23,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,154.124,-82.1,0.0,bottom
R24,47.5k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,119.0,-85.0,0.0,top
R25,4.3k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,58.8375,-176.23,0.0,top
R26,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,58.8375,-178.74,0.0,top
R27,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.124,-78.6,180.0,bottom
R28,4.3k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,58.8375,-181.25,0.0,top
R29,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,135.75,-59.0,90.0,bottom
R3,16k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,148.6,-91.1,-90.0,top
R30,24m,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.124,-76.85,180.0,bottom
R31,100k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,173.75,-111.75,0.0,top
R32,768,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,55.8375,-188.5,0.0,top
R4,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,86.6,-21.6875,-90.0,top
R5,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,84.35,-18.6,-90.0,top
R6,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,51.0875,-173.72,0.0,top
R7,120,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,89.2,-47.7,90.0,bottom
R8,332,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,131.4,-90.85,270.0,bottom
R9,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,126.1,-93.55,180.0,bottom
SW1,RST,SW_SPST_B3SL-1002P,174.875,-100.25,0.0,top
SW2,BOOT,SW_CJS-1200TA,115.55,-118.15,0.0,top
U1,STM32L431CBTx,LQFP-48_7x7mm_P0.5mm,132.1875,-105.65,0.0,top
U2,TPS5405DR,TPS5405DR,149.6,-96.85,90.0,top
U3,LT1963AEST-3.3#TRPBF,SOT-223-3_TabPin2,118.565,-94.7125,-90.0,top
U4,TCAN337,TCAN337DCNR,134.5,-121.225,180.0,bottom
U5,CDSOT23-T24CAN,CDSOT23-T24CAN,162.5,-117.5,180.0,bottom
U6,TPS2115ADRBR,VSON-8-1EP_3x3mm_P0.65mm_EP1.65x2.4mm,128.2475,-90.875,180.0,top
U7,LM76202QPWPRQ1,LM76202QPWPRQ1,144.562,-81.075,180.0,top
U8,CP2102N-A02-GQFN24,CP2102N-A02-GQFN24,115.3025,-84.4425,0.0,bottom
Y1,8M,Crystal_SMD_Abracon_ABM3-2Pin_5.0x3.2mm,124.5,-105.15,-90.0,top
